Filename,Person,Organization
842974_E01238.pdf,Yunfu,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,CODM,Group
842974_E01238.pdf,PRC39,THE CONSOLIDATED FINANCIAL STATEMENTS39
842974_E01238.pdf,Jun,Holdings Limited
842974_E01238.pdf,Skylong,Group
842974_E01238.pdf,Shih Sze Ni,Limited
842974_E01238.pdf,December20242023NoteRMB’000RMB’000Cash,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Wai Fung,LimitedDirectors
842974_E01238.pdf,Pan’an Jinhua,JUNTELS Shaoxing
842974_E01238.pdf,Leung,HK) Limited
842974_E01238.pdf,Jiangning Jinmaoyue,Real Estate Holdings Limited
842974_E01238.pdf,Wa Fan,Limited
842974_E01238.pdf,YIXING POWERLONG,OPERATIONJIANGSU
842974_E01238.pdf,Hai,deliveredAmount
842974_E01238.pdf,Hai Di,HK) Limited
842974_E01238.pdf,Wa Fan,interestsTotal
842974_E01238.pdf,Sze Ni Cecilia,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Powerlong,Shanghai Yueshang
842974_E01238.pdf,Cap,Family Limited
842974_E01238.pdf,Hong,Tricor Trust
842974_E01238.pdf,Hoi Wa Fong,China Real Estate Chamber of Commerce
842974_E01238.pdf,Hong,"Communications Co., Ltd."
842974_E01238.pdf,Hoi Wa,Infinity Family Limited
842974_E01238.pdf,DISSEMINATION,INFORMATIONThe Group
842974_E01238.pdf,JosephAudit Engagement DirectorPractising,Holdings Limited
842974_E01238.pdf,Powerlong,"the GroupShanghai Mijie Property Management Co., Ltd."
842974_E01238.pdf,Powerlong Yingju,Limited
842974_E01238.pdf,Hong,Financial and Regulatory Affairs Sub-Committee
842974_E01238.pdf,Hoi Wa FanClose,Group
842974_E01238.pdf,Powerlong Fumin,Holdings Limited
842974_E01238.pdf,Shih Sze Ni Cecilia,LimitedDirectors
842974_E01238.pdf,Cap,Instruments
842974_E01238.pdf,340340––Jinhua Pan’an Powerlong Land,Powerlong Land
842974_E01238.pdf,DIRECTORS,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Jun,Longrui Real Estate Development Co.
842974_E01238.pdf,Fujian Ping,the Security Service Agreement
842974_E01238.pdf,Powerlong Yingju Real Estate Co.,Limited
842974_E01238.pdf,Wong Lai Chan,"Powerlong Group Development Co., Ltd."
842974_E01238.pdf,Powerlong Yingju,Powerlong Kangjun Property Development Co.
842974_E01238.pdf,GroupQuanzhou,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Hong,Business Administration
842974_E01238.pdf,Powerlong,the PRC寶龍集團（青島）置業發展有限公司Powerlong Group
842974_E01238.pdf,Hoi Kin Hong,Family Limited
842974_E01238.pdf,Kang,2019Limited
842974_E01238.pdf,Hai,"Real Estate Development Co., Ltd."
842974_E01238.pdf,Hong,KTC
842974_E01238.pdf,Powerlong,Finance
842974_E01238.pdf,Hoi Wa Fong,SH
842974_E01238.pdf,Powerlong Yingju Real Estate Co.,Powerlong Kangjun Property Development Co.
842974_E01238.pdf,DIRECTORSSUBSTANTIAL,Real Estate Holdings Limited
842974_E01238.pdf,Wong Lai Chan,Company
842974_E01238.pdf,Jun,"Haohu Real Estate Development Co., Ltd."
842974_E01238.pdf,Sze Ni Cecilia,LimitedDirectors
842974_E01238.pdf,Powerlong,NoteYantai LaishanPowerlong
842974_E01238.pdf,Wa Fong,Infinity Family Limited
842974_E01238.pdf,HKFRS,Powerlong Real Estate Holdings
842974_E01238.pdf,"RMB1,431,6041,511,4901,431,6041,511,490",Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Hoi Kin HongThe,"Group Development Co., Ltd."
842974_E01238.pdf,Chen,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,PROPERTIESCompletedinvestmentpropertiesInvestmentpropertiesunderconstructionTotalRMB’000RMB’000RMB’000Year,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Ningbo Wujiangkou Jianghuicheng,Holdings Limited
842974_E01238.pdf,PRC39,Powerlong Kangjun Property Development Co.
842974_E01238.pdf,Hong,"the GroupShanghai Hukang Property Management Co., Ltd."
842974_E01238.pdf,LimitedINDEPENDENT AUDITOR’S REPORTFor,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Zhang,Xiamen Powerlong Group
842974_E01238.pdf,Cap,"equipment193,205115,110 Proceeds"
842974_E01238.pdf,previouslyheld,Limited
842974_E01238.pdf,Lee Garden One,RoadMinhang
842974_E01238.pdf,Ngai,BaWang International (Group) Holding Limited
842974_E01238.pdf,Hoi,the CompanySky Infinity Holdings LimitedShareholder of the Company
842974_E01238.pdf,Powerlong,Changshu Guli
842974_E01238.pdf,Beiwei Powerlong Plaza,Guangdong ProvinceZhongshan Qijiang Project
842974_E01238.pdf,DIRECTORSSUBSTANTIAL,"corporation1,825,071,00044.08%Skylong Holdings Limited"
842974_E01238.pdf,Jun,Longyao industrial Co.
842974_E01238.pdf,Ngai,Bosideng International Holdings Limited
842974_E01238.pdf,Powerlong,Commercial Operational Services
842974_E01238.pdf,Fenghua Powerlong Huaxiang,Powerlong Property Development Co.
842974_E01238.pdf,Powerlong CM,Management
842974_E01238.pdf,Leung Wai Yan,SH
842974_E01238.pdf,ARTELS+ Xinxiang,Sheraton Chengyang
842974_E01238.pdf,DIRECTORS,Group
842974_E01238.pdf,Eligible,SH
842974_E01238.pdf,POWERLONG PLAZAXIAMEN,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,"properties(3,164,148)(1,723,987)Proceeds",assets(148)(608)Payments
842974_E01238.pdf,Powerlong,KTC
842974_E01238.pdf,Gaoxin Powerlong Plaza,Province/municipalityProjectTypeTotal GFA Properties
842974_E01238.pdf,Liu,Group
842974_E01238.pdf,locationGFA,Commercial Operational Services
842974_E01238.pdf,Ngai,the General Committee
842974_E01238.pdf,Hoi Kin,LimitedDirectors
842974_E01238.pdf,Hoi,the Fudan University
842974_E01238.pdf,"RMB3,447,179,000",Group
842974_E01238.pdf,HKFRS,THE CONSOLIDATED FINANCIAL STATEMENTS2 BASIS
842974_E01238.pdf,Powerlong,"the GroupShanghai Hukang Property Management Co., Ltd."
842974_E01238.pdf,DIRECTORS,PwC. Elite Partners
842974_E01238.pdf,Jian Ping,Limited
842974_E01238.pdf,PRC39,NamePlace
842974_E01238.pdf,Hoi Wa Fan,HK) Trading Co.
842974_E01238.pdf,Shih Sze Ni,Holdings Limited
842974_E01238.pdf,1329.HK,Limited
842974_E01238.pdf,Cicheng Huguang Tianyue,GFA
842974_E01238.pdf,Hong,Commercial Bank of China
842974_E01238.pdf,Hoi Wa Fong,Management
842974_E01238.pdf,Powerlong,the Company and Elite Partners CPA Limited
842974_E01238.pdf,"net409,726391,241Finance",Powerlong Real Estate Holdings
842974_E01238.pdf,Zhang Hong Feng,Company
842974_E01238.pdf,Wa Fan,Holdings Limited
842974_E01238.pdf,Hoi Wa,Sky Infinity Holdings Limited
842974_E01238.pdf,Powerlong,this Corporate Governance Report
842974_E01238.pdf,Skylong,Sky Infinity Family Limited
842974_E01238.pdf,Powerlong,Guangdong ProvinceZhongshan Qijiang Project
842974_E01238.pdf,Yujiapu Powerlong Plaza,Real Estate Holdings Limited
842974_E01238.pdf,中華名人成就獎「十大傑出名人」,the Commercial Real Estate Industry
842974_E01238.pdf,Powerlong,Powerlong Industrial Development Co.
842974_E01238.pdf,Powerlong,the In-Scope Debt
842974_E01238.pdf,million).(Note,HKFRS
842974_E01238.pdf,Powerlong Fumin,Powerlong Trading Co.
842974_E01238.pdf,Powerlong Yingju,Holdings Limited
842974_E01238.pdf,Liu,the Audit Committee
842974_E01238.pdf,Hong,Property Development Co.
842974_E01238.pdf,Chen,Changshu Guli
842974_E01238.pdf,Powerlong CM,Powerlong Real Estate Holdings
842974_E01238.pdf,Xiao,Company
842974_E01238.pdf,Tianchang Project,Guangdong ProvinceZhongshan Qijiang Project
842974_E01238.pdf,GroupQuanzhou,"the GroupShanghai Hukang Property Management Co., Ltd."
842974_E01238.pdf,December2023ValuationtechniquesUnobservableinputsRange,Powerlong Real Estate Holdings
842974_E01238.pdf,03380.HK,Logan Group Company Limited
842974_E01238.pdf,SHEET31 December20242023NotesRMB’000RMB’000LIABILITIESNon-,SH
842974_E01238.pdf,DIRECTORS,The Remuneration Committee
842974_E01238.pdf,Powerlong Yingju Real Estate Co.,Holdings Limited
842974_E01238.pdf,Qing Ping,Powerlong Real Estate Holdings
842974_E01238.pdf,Liu,The Remuneration Committee
842974_E01238.pdf,HANGZHOUZHEJIANG,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Hai,the PRC諸暨潤龍置業有限公司Zhuji Runlong Property Development Co.
842974_E01238.pdf,Mei Jian Ping,Limited
842974_E01238.pdf,Xiao,Board
842974_E01238.pdf,Powerlong,Audit Committee
842974_E01238.pdf,"liabilities46,338,9482,491,9152,581,5345,772,116(7,105,163)50,079,350Other liabilities92,538,845Total",Limited
842974_E01238.pdf,Wa Fong,Sky Infinity Holdings Limited
842974_E01238.pdf,Mei Jian,Limited
842974_E01238.pdf,Powerlong,"the GroupShanghai Baoshen Digital Technology Co., Ltd."
842974_E01238.pdf,Powerlong,"840,174)(917,201)Repayments"
842974_E01238.pdf,Powerlong CM,"RMB34,837,000"
842974_E01238.pdf,Liu Xiao Lan,Company
842974_E01238.pdf,Sze Ni Cecilia,the Board
842974_E01238.pdf,Liu,"Shanghai Yizhen Investment Management Co., Ltd."
842974_E01238.pdf,Powerlong,CovenantsAmendments
842974_E01238.pdf,Zhang,IslandsLan
842974_E01238.pdf,Powerlong Land,南京鳳匯項目二期)Commercial/residential
842974_E01238.pdf,Beiwei Powerlong Plaza,Bay Tianpo
842974_E01238.pdf,Powerlong,Property Development Co.
842974_E01238.pdf,Jun,Singapore Management University
842974_E01238.pdf,Hong,ESG Sub-Committee and
842974_E01238.pdf,Wa Fan,Walong Holdings Limited
842974_E01238.pdf,Jun,the PRC宿遷寶龍置業發展有限公司Suqian Powerlong Property Development Co.
842974_E01238.pdf,Hoi Kin Hong,the Board of Directors
842974_E01238.pdf,DIRECTORSSUBSTANTIAL,Limited
842974_E01238.pdf,Liu Xiao Lan,Board
842974_E01238.pdf,DIRECTORS,the Board
842974_E01238.pdf,previouslyheld,Holdings Limited
842974_E01238.pdf,Jun,Zhejiang University
842974_E01238.pdf,Wai Yan,Company
842974_E01238.pdf,HKFRS,Limited
842974_E01238.pdf,Powerlong,CONTINUED)3.2 Capital risk managementThe Group
842974_E01238.pdf,Hong,the CompanySky Infinity Holdings LimitedShareholder of the Company
842974_E01238.pdf,Hoi Wa,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Hoi Wa Fong,CompanyThe
842974_E01238.pdf,DIRECTORSSUBSTANTIAL,interestsTotal
842974_E01238.pdf,Ngai,the Chamber of Hong Kong Listed Companies
842974_E01238.pdf,Hoi Wa,Powerlong Real Estate Holdings LimitedCONSOLIDATED
842974_E01238.pdf,PROPERTIESCompletedinvestmentpropertiesInvestmentpropertiesunderconstructionTotalRMB’000RMB’000RMB’000Year,THE CONSOLIDATED FINANCIAL STATEMENTS7 INVESTMENT PROPERTIES
842974_E01238.pdf,Hoi Wa Fan,Shareholders
842974_E01238.pdf,Jun,Chengyuan Property Development Co.
842974_E01238.pdf,Hoi Wa Fan,the CompanySky Infinity Holdings LimitedShareholder of the Company
842974_E01238.pdf,Powerlong,CHAIRMAN’SSTATEMENT04Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Powerlong Fumin,the PRC宿遷寶龍置業發展有限公司Suqian Powerlong Property Development Co.
842974_E01238.pdf,Leung Wai Yan,Vistra Corporate Services
842974_E01238.pdf,Liu Xiao Lan,Nomination Committee
842974_E01238.pdf,DIRECTORS,Sky Infinity Family Limited
842974_E01238.pdf,Powerlong,the Main Board of the Stock Exchange
842974_E01238.pdf,Hong,the Main Board of The Stock Exchange
842974_E01238.pdf,Powerlong CM,the Huihong Share Award Scheme
842974_E01238.pdf,Fujian Ping,Company
842974_E01238.pdf,Powerlong,"Powerlong Property Co., Ltd."
842974_E01238.pdf,NingboGaoxinPowerlong PlazaOpening,Limited
842974_E01238.pdf,December2023ValuationtechniquesUnobservableinputsRange,THE CONSOLIDATED FINANCIAL STATEMENTS7
842974_E01238.pdf,December20242023RMB’000RMB’000Guarantees,THE CONSOLIDATED FINANCIAL STATEMENTS36 FINANCIAL GUARANTEE
842974_E01238.pdf,Qiaokou Project,Province/municipalityProjectTypeTotal GFA Properties
842974_E01238.pdf,Ngai Wai Fung,the Audit Committee
842974_E01238.pdf,Chen,Property Development Co.
842974_E01238.pdf,Tianchang Project,Bay Tianpo
842974_E01238.pdf,中國商業地產行業傑出貢獻獎,China Real Estate Listed Companies
842974_E01238.pdf,Powerlong,THE CONSOLIDATED FINANCIAL STATEMENTS25
842974_E01238.pdf,PRC39,operations上海瑞龍投資管理有限公司Shanghai Ruilong Investment Management Co.
842974_E01238.pdf,REMUNERATION COMMITTEEDuring,Remuneration Committee
842974_E01238.pdf,POWERLONG CMPowerlong,the Stock Exchange
842974_E01238.pdf,December20242023RMB’000RMB’000Guarantees,"associates764,0501,373,057"
842974_E01238.pdf,JosephAudit Engagement DirectorPractising,Hong Kong
842974_E01238.pdf,Wa Fong,Powerlong Real Estate Holdings LimitedCONSOLIDATED
842974_E01238.pdf,Powerlong,"Tianqu Real Estate Co., Ltd."
842974_E01238.pdf,Zhang,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Powerlong,Going ConcernThe Company’s
842974_E01238.pdf,"net409,726391,241Finance",Limited
842974_E01238.pdf,Mingshi Haoting,GFA
842974_E01238.pdf,Jun,Powerlong Industrial Development Co.
842974_E01238.pdf,Hoi Wa,Group
842974_E01238.pdf,HKCGI,Finance
842974_E01238.pdf,PRC39,the PRC上海寶龍芳駿房地產開發有限公司Shanghai Powerlong Fangjun Real Estate Development Co.
842974_E01238.pdf,Powerlong,Code
842974_E01238.pdf,Hoi Wa Fong,the Huihong Share Award Scheme
842974_E01238.pdf,Hechuan Powerlong Plaza,Wuhan Caidian
842974_E01238.pdf,Hoi,"Powerlong Group Development Co., Ltd."
842974_E01238.pdf,Hong,Xiamen Bairun Property Consulting Co. Ltd.
842974_E01238.pdf,Powerlong,Wenzhou Emerald World Project
842974_E01238.pdf,DIRECTORSSUBSTANTIAL,Cayman) Ltd.
842974_E01238.pdf,Powerlong,DONATIONSCharitable
842974_E01238.pdf,Pan’an Jinhua,Group
842974_E01238.pdf,"Youngor Baolong Real Estate Co., Ltd.","Huayi Real Estate Co., Ltd."
842974_E01238.pdf,"properties(3,164,148)(1,723,987)Proceeds",Powerlong Real Estate Holdings LimitedCONSOLIDATED
842974_E01238.pdf,Wa Fong,TMF
842974_E01238.pdf,Yiu Wah,KTC Partners
842974_E01238.pdf,Kang,"Powerlong Real Estate Co., Ltd."
842974_E01238.pdf,Basic(139.2)(64.1)9.9144.7147.1,"year(5,495,197)(2,572,018)1,450,5627,196,3388,934,214"
842974_E01238.pdf,"liabilities46,338,9482,491,9152,581,5345,772,116(7,105,163)50,079,350Other liabilities92,538,845Total",Holdings Limited
842974_E01238.pdf,Powerlong Land,Management
842974_E01238.pdf,Qing Ping,Limited
842974_E01238.pdf,Hoi,Investments
842974_E01238.pdf,Tower1399,"year(5,495,197)(2,572,018)1,450,5627,196,3388,934,214"
842974_E01238.pdf,Powerlong Land,Hong Kong洪誠企業管理（香港）有限公司Hongcheng Enterprise Management
842974_E01238.pdf,Ngai Wai Fung,Audit Committee
842974_E01238.pdf,CODM,CODM
842974_E01238.pdf,Hoi,Board
842974_E01238.pdf,Wa Fong,Group
842974_E01238.pdf,Hoi,Ansteel Group Corporation Limited
842974_E01238.pdf,Ngai,Limited
842974_E01238.pdf,Hoi,CompanyShare
842974_E01238.pdf,Zhang,Group
842974_E01238.pdf,DIRECTORSSUBSTANTIAL,Holdings Limited
842974_E01238.pdf,Zhang ShiyuBy,Hong Kong
842974_E01238.pdf,Mei,Princeton University
842974_E01238.pdf,HKFRS,Holdings Limited
842974_E01238.pdf,Zhang,宿遷寶龍商業物業管理有限公司
842974_E01238.pdf,Puyan Jiedao,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Huihong Management.3,SFO
842974_E01238.pdf,Hai,dateof incorporation
842974_E01238.pdf,Cicheng Huguang Tianyue,Limited
842974_E01238.pdf,Chonqing MunicipalityChongqing,GFA
842974_E01238.pdf,Xiao,THE CONSOLIDATED FINANCIAL STATEMENTS41
842974_E01238.pdf,Mingshi Haoting,Powerlong Real Estate Holdings
842974_E01238.pdf,Hoi,Nomination Committee
842974_E01238.pdf,Powerlong Fumin,Property Development Co.
842974_E01238.pdf,Xiao,2024)The Nomination Committee
842974_E01238.pdf,Fenghua Powerlong Huahe,Powerlong Real Estate Holdings
842974_E01238.pdf,Shih,Powerlong Real Estate Holdings
842974_E01238.pdf,Jun,Shareholders
842974_E01238.pdf,Powerlong,2019Limited
842974_E01238.pdf,ARTELS+ Xinxiang,Radisson Exhibition Center
842974_E01238.pdf,Hoi Kin HongChairman31 March,Powerlong Real Estate Holdings
842974_E01238.pdf,NingboGaoxinPowerlong PlazaOpening,Holdings Limited
842974_E01238.pdf,Liu Xiao Lan,THE CONSOLIDATED FINANCIAL STATEMENTS41
842974_E01238.pdf,Hai,SH
842974_E01238.pdf,Hoi Kin Hong,"subsidiaries6,306,8636,306,863Amounts"
842974_E01238.pdf,Powerlong,Powerlong Real Estate Management Co.
842974_E01238.pdf,Jun,Yuanda Industrial Investment Co.
842974_E01238.pdf,Hoi Wa,the Board
842974_E01238.pdf,Hoi,"HK) Trading Co., Ltd."
842974_E01238.pdf,DIRECTORS,the yearMaximumoutstandingduringthe yearAmounts
842974_E01238.pdf,POWERLONG,the Main Board
842974_E01238.pdf,Powerlong,government.20 SHARE CAPITAL Number
842974_E01238.pdf,Hechuan Powerlong Plaza,GFA
842974_E01238.pdf,POWERLONG,RoadMinhang
842974_E01238.pdf,Cap,Real Estate Holdings Limited
842974_E01238.pdf,"net409,726391,241Finance",Holdings Limited
842974_E01238.pdf,RESERVESMerger reserveCurrencyexchangerevaluationreservesStatutoryreservesShare-basedcompensationreservesRevaluation,"tax––––(1,769)––(1,769)Share"
842974_E01238.pdf,ARTELS+ Xinxiang,BankThe Group
842974_E01238.pdf,Powerlong,SIGNIFICANCEThere
842974_E01238.pdf,ROYALE POWERLONG,ChinaARTELS+
842974_E01238.pdf,Hoi Wa Fong,Infinity Family Limited
842974_E01238.pdf,Wa Fan,HK) Trading Co.
842974_E01238.pdf,Powerlong,DirectorsNumber
842974_E01238.pdf,Hai,Real Estate Development Co.
842974_E01238.pdf,Hong,"Powerlong Group Development Co., Ltd."
842974_E01238.pdf,Hai Di,Company
842974_E01238.pdf,Hoi,Skylong Family Limited
842974_E01238.pdf,Fenghua Powerlong Huaxiang,Real Estate Holdings Limited
842974_E01238.pdf,Jun,NoteHangzhou
842974_E01238.pdf,Powerlong CM,award schemesPowerlong Commercial Management Holding Limited
842974_E01238.pdf,Powerlong CM,THE CONSOLIDATED FINANCIAL
842974_E01238.pdf,Hoi Wa,Sky Infinity Family Limited
842974_E01238.pdf,Wong Lai Chan,"Group Development Co., Ltd."
842974_E01238.pdf,December2023ValuationtechniquesUnobservableinputsRange,THE CONSOLIDATED FINANCIAL
842974_E01238.pdf,HKAS 21Lack,HKAS
842974_E01238.pdf,Powerlong,KTC Partners CPA Limited
842974_E01238.pdf,Liu,E-house & Wharton Case Study and Teaching Facility
842974_E01238.pdf,Chonqing MunicipalityChongqing,Powerlong Real Estate Holdings
842974_E01238.pdf,Hoi Wa Fan,"Powerlong Group Development Co., Ltd."
842974_E01238.pdf,Hong,LimitedCertified Public
842974_E01238.pdf,Hoi Kin Hong,Real Estate Holdings Limited
842974_E01238.pdf,Hoi,"Real Estate Co., Ltd."
842974_E01238.pdf,DIRECTORS,DirectorsNumber
842974_E01238.pdf,Hong,Investments
842974_E01238.pdf,Jian Ping,LimitedDirectors
842974_E01238.pdf,Chen,2019Limited
842974_E01238.pdf,Wa Fong,Shareholders
842974_E01238.pdf,Chen,Wenling Chengxi Zhonghua Road Project
842974_E01238.pdf,HKFRS,HKAS 1 Non-current Liabilities with Covenants
842974_E01238.pdf,Hong,Board
842974_E01238.pdf,DIRECTORS,the Hong Kong Institute of Certified Public Accountants
842974_E01238.pdf,"Hoi21,37621,37621,37621,376––Unsecured",RSA
842974_E01238.pdf,Powerlong,"Powerlong Group Development Co., Ltd."
842974_E01238.pdf,Hoi Wa Fan,Company
842974_E01238.pdf,Powerlong,Sheraton
842974_E01238.pdf,Hai,Management
842974_E01238.pdf,Hong,CompanyShare
842974_E01238.pdf,Hong,Renminbi
842974_E01238.pdf,Ngai,Holdings Limited
842974_E01238.pdf,Kang,Sincere Holding Group
842974_E01238.pdf,TOD Fengyong New,Land Lot Shuoyuan
842974_E01238.pdf,Jun,Kangrui Real Estate Development Co.
842974_E01238.pdf,Cap,"Holdings LimitedBeneficial owner249,523,0006.03%Walong Holdings LimitedBeneficial"
842974_E01238.pdf,Powerlong Tower,KY1-1104
842974_E01238.pdf,Yunshang Jiayuan,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Ngai,the Hong Kong Stock Exchange
842974_E01238.pdf,Hoi Wa Fan,Board
842974_E01238.pdf,Wa Fong,Sky Infinity Family Limited
842974_E01238.pdf,Cicheng Huguang Tianyue,Holdings Limited
842974_E01238.pdf,Hechuan Powerlong Plaza,Powerlong Real Estate Holdings
842974_E01238.pdf,Powerlong Yingju,Property Development Co.
842974_E01238.pdf,Hong,Nomination Committee
842974_E01238.pdf,Hong,China Energy Engineering Corporation Limited
842974_E01238.pdf,Hoi,Family Limited
842974_E01238.pdf,9909.HK,Board
842974_E01238.pdf,Mingshi Haoting,Limited
842974_E01238.pdf,Powerlong,CompanyShare
842974_E01238.pdf,Powerlong Yingju Real Estate Co.,Property Development Co.
842974_E01238.pdf,Hoi Kin,"Powerlong Group Development Co., Ltd."
842974_E01238.pdf,Powerlong,CostTotal
842974_E01238.pdf,Fenghua Powerlong Huahe,Limited
842974_E01238.pdf,Powerlong,Trade
842974_E01238.pdf,HKFRS,Contribution of Assets
842974_E01238.pdf,Wa Fan,Shareholders
842974_E01238.pdf,Shih,Limited
842974_E01238.pdf,Yunfu,Province/municipalityProjectTypeTotal GFA Properties
842974_E01238.pdf,Ngai,Corporate Finance
842974_E01238.pdf,Hong,"Juhang Real Estate Development Co., Ltd."
842974_E01238.pdf,Hoi Wa Fong,Sky Infinity Holdings Limited
842974_E01238.pdf,Jun,PricewaterhouseCoopers
842974_E01238.pdf,Wa Fan,the CompanySky Infinity Holdings LimitedShareholder of the Company
842974_E01238.pdf,Chen,Sheraton
842974_E01238.pdf,ARTELS+ Xinxiang,上海閔行寶龍艾美酒店
842974_E01238.pdf,OVERVIEWProperty DevelopmentAs,Powerlong Real Estate Holdings
842974_E01238.pdf,Powerlong Land,NamePlace
842974_E01238.pdf,Hoi Kin HongChairman31 March,Limited
842974_E01238.pdf,Powerlong,"liabilitycompanyRMB1,000,000,000100%–Property"
842974_E01238.pdf,Gaoxin Powerlong Plaza,GFA
842974_E01238.pdf,Hai,Vistra Corporate Services
842974_E01238.pdf,Powerlong,the PRC淮安德百信置業有限公司Huaian Debaixin Property Development Co.
842974_E01238.pdf,RESERVESMerger reserveCurrencyexchangerevaluationreservesStatutoryreservesShare-basedcompensationreservesRevaluation,SH
842974_E01238.pdf,December20242023RMB’000RMB’000Loss,Limited
842974_E01238.pdf,Hoi Wa Fan,"HK) Trading Co., Ltd."
842974_E01238.pdf,Liu,Excellence Commercial Property & Facilities Management Group Limited
842974_E01238.pdf,"Note)352,990As",CompanyShare
842974_E01238.pdf,Hoi Kin HongHoi Wa FongDirectorDirector,Company
842974_E01238.pdf,Hong,Skylong Family Limited
842974_E01238.pdf,Powerlong,"RMB2,653"
842974_E01238.pdf,PRC39,Xuxin Enterprise Management Co.
842974_E01238.pdf,Hoi,Huihong Management
842974_E01238.pdf,Hoi Kin,CompanyShare
842974_E01238.pdf,Hong,Agricultural Bank of China
842974_E01238.pdf,Leung,Ugland House
842974_E01238.pdf,Powerlong Tower,Hong Kong
842974_E01238.pdf,Zu Yu,Limited
842974_E01238.pdf,Xiao Lan,Remuneration Committee
842974_E01238.pdf,Hoi,"HK) Trading Co., Ltd"
842974_E01238.pdf,Hoi Kin HongHoi Wa FongDirectorDirector,Board
842974_E01238.pdf,Hong,"Real Estate Co., Ltd."
842974_E01238.pdf,Pan’an Jinhua,蘇州太倉寶龍福朋喜來登酒店
842974_E01238.pdf,Powerlong,Powerlong Real Estate Holdings Limited51CORPORATE
842974_E01238.pdf,Liu,Province/municipalityProjectTypeTotal GFA Properties
842974_E01238.pdf,Skylong,SFO
842974_E01238.pdf,Powerlong CM,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,DIRECTORSSUBSTANTIAL,TMF
842974_E01238.pdf,Powerlong,GroupZhoushan
842974_E01238.pdf,December2023ValuationtechniquesUnobservableinputsRange,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,PRC39,Yuanda Industrial Investment Co.
842974_E01238.pdf,Hai,University of London
842974_E01238.pdf,Hong,Ugland House
842974_E01238.pdf,Hoi Kin,Nomination Committee
842974_E01238.pdf,Jun,E-house & Wharton Case Study and Teaching Facility
842974_E01238.pdf,Kang,"TusHoldings Co., Ltd."
842974_E01238.pdf,Powerlong,Skylong Family Limited
842974_E01238.pdf,Hoi,the Sky Infinity Trust
842974_E01238.pdf,Hong,RoadMinhang
842974_E01238.pdf,Powerlong,"Mileage Real Estate Co., Ltd."
842974_E01238.pdf,methodMarket,"constructionCommercial properties10,529,824Residual"
842974_E01238.pdf,Hoi Wa Fong,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Jun,Company
842974_E01238.pdf,Wenchuanggang Project,Land Lot Shuoyuan
842974_E01238.pdf,Powerlong,"the GroupQingdao Hailong Yilian Real Estate Co., Ltd."
842974_E01238.pdf,Hoi Wa Fong,Powerlong Real Estate Holdings LimitedCONSOLIDATED
842974_E01238.pdf,HKAS 21Lack,HKFRS Accounting StandardsAnnual Improvements
842974_E01238.pdf,Gaoxin Powerlong Plaza,Powerlong Real Estate Holdings
842974_E01238.pdf,Hong,the Group for the year ended 31 December 2024
842974_E01238.pdf,Hong,Family Limited
842974_E01238.pdf,December20242023NotesRMB’000RMB’000ASSETSNon,Investments
842974_E01238.pdf,DIRECTORS,MANAGEMENT36Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Powerlong,Ugland House
842974_E01238.pdf,Jun,Board
842974_E01238.pdf,HANGZHOUZHEJIANG,Sheraton
842974_E01238.pdf,POWERLONG CMPowerlong,the Main Board of the Stock Exchange
842974_E01238.pdf,Powerlong,"Powerlong Real Estate Co., Ltd."
842974_E01238.pdf,Mingshi Haoting,Holdings Limited
842974_E01238.pdf,Hong,State
842974_E01238.pdf,Powerlong,"liabilities192,016,874214,805,819233,750,678245,056,453195,131,513"
842974_E01238.pdf,Powerlong,the Main Board
842974_E01238.pdf,Qing Ping,LimitedDirectors
842974_E01238.pdf,Fenghua Powerlong Huahe,THE CONSOLIDATED FINANCIAL
842974_E01238.pdf,Fenghua Powerlong Huaxiang,NamePlace
842974_E01238.pdf,JosephAudit Engagement DirectorPractising,LimitedCertified Public
842974_E01238.pdf,Hong,"The Bank of East Asia, Limited"
842974_E01238.pdf,Hoi Kin,Skylong Family Limited
842974_E01238.pdf,Leung Wai Yan,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Eligible,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Hong,services:–JOINT COMPANY SECRETARIESMs
842974_E01238.pdf,Fenghua Powerlong Huahe,Holdings Limited
